measure,location,sex,age,cause,metric,year,val,upper,lower
Incidence,Singapore,Female,Under 5,"Tracheal, bronchus, and lung cancer",Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,Early Neonatal,"Tracheal, bronchus, and lung cancer",Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,Late Neonatal,"Tracheal, bronchus, and lung cancer",Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,Post Neonatal,"Tracheal, bronchus, and lung cancer",Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,1 to 4,"Tracheal, bronchus, and lung cancer",Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,5 to 9,"Tracheal, bronchus, and lung cancer",Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,10 to 14,"Tracheal, bronchus, and lung cancer",Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,15 to 19,"Tracheal, bronchus, and lung cancer",Number,2014,0.160027870919,0.283822979119,0.0899031870858
Incidence,Singapore,Female,20 to 24,"Tracheal, bronchus, and lung cancer",Number,2014,0.917937013691,1.64664923987,0.515669487223
Incidence,Singapore,Female,25 to 29,"Tracheal, bronchus, and lung cancer",Number,2014,2.40009192477,3.94466007651,1.40203663302
Incidence,Singapore,Female,30 to 34,"Tracheal, bronchus, and lung cancer",Number,2014,5.2189929993,7.89653229795,3.25597642409
Incidence,Singapore,Female,35 to 39,"Tracheal, bronchus, and lung cancer",Number,2014,9.22056932785,12.7963175081,6.30572714214
Incidence,Singapore,Female,40 to 44,"Tracheal, bronchus, and lung cancer",Number,2014,11.7312032071,15.4497413643,8.28369585107
Incidence,Singapore,Female,45 to 49,"Tracheal, bronchus, and lung cancer",Number,2014,27.5153957474,33.8524389406,20.2405771995
Incidence,Singapore,Female,50 to 54,"Tracheal, bronchus, and lung cancer",Number,2014,34.1430006985,42.2701734243,25.9447427454
Incidence,Singapore,Female,55 to 59,"Tracheal, bronchus, and lung cancer",Number,2014,49.7454010592,59.686451333,37.9536239042
Incidence,Singapore,Female,60 to 64,"Tracheal, bronchus, and lung cancer",Number,2014,58.8186823221,68.7465924185,45.6059761077
Incidence,Singapore,Female,65 to 69,"Tracheal, bronchus, and lung cancer",Number,2014,58.8510943293,70.1960730489,45.3882881736
Incidence,Singapore,Female,70 to 74,"Tracheal, bronchus, and lung cancer",Number,2014,51.0313130788,59.2406029236,39.3626476627
Incidence,Singapore,Female,75 to 79,"Tracheal, bronchus, and lung cancer",Number,2014,50.9375820489,60.8484100731,39.2434052123
Incidence,Singapore,Female,80 plus,"Tracheal, bronchus, and lung cancer",Number,2014,126.13649685,146.813059685,98.5920498836
